timestamp,ticker,feat_price,feat_dev,feat_rsi,feat_vol,feat_volatility,feat_trend,feat_dayofweek,feat_macd,feat_bb_pos,feat_gap,feat_nikkei_trend,feat_fear_index,feat_market_phase,label
2024-09-03,4704.T,8565.7,13.81,76.36,0.85,22.98,1.07,1,36.86,64.33,1.24,22.98,39.65,2,1
2024-09-10,4704.T,8155.5,2.77,54.51,1.12,26.95,1.08,1,-57.63,17.03,-0.88,-0.2,23.71,1,0
2024-09-18,4704.T,8542.9,2.05,55.35,0.66,25.63,1.1,2,-48.48,41.35,1.25,-4.42,22.0,0,0
2024-09-26,4704.T,8373.5,1.92,55.1,1.0,22.94,1.08,3,-45.08,57.46,1.57,1.66,25.98,1,1
2024-10-03,4704.T,8042.3,-3.16,45.4,0.8,34.53,1.06,3,-92.91,-73.02,2.81,-0.35,34.78,1,0
2024-10-10,4704.T,8026.1,-2.58,36.44,0.61,30.24,1.04,3,-62.44,-51.78,1.09,8.91,31.02,2,0
2024-10-18,4704.T,7720.6,-4.18,27.41,1.83,16.11,1.01,4,-49.9,-69.76,0.3,7.15,28.92,2,1
2024-10-25,4704.T,7472.2,-4.58,31.48,0.58,16.48,0.99,4,-45.9,-63.68,-0.6,-2.6,26.6,1,1
2024-11-01,4704.T,7595.0,-3.69,29.4,0.94,16.99,0.97,4,-6.83,-68.17,-1.13,-1.29,18.14,1,0
2024-11-11,4704.T,7802.4,1.1,57.64,0.62,27.57,0.97,0,32.13,27.1,-0.36,0.39,19.25,1,0
2024-11-18,4704.T,7713.0,-1.3,48.19,0.71,39.17,0.97,0,17.64,-36.81,-1.51,-1.95,19.08,1,0
2024-11-25,4704.T,7700.6,1.62,57.91,1.96,40.24,0.97,0,12.32,53.64,0.8,2.28,19.1,1,1
2024-12-02,4704.T,7864.3,2.18,62.25,0.56,27.53,0.99,0,30.33,64.09,0.41,1.21,15.53,1,0
2024-12-09,4704.T,8059.4,3.51,58.53,0.83,15.89,1.0,0,33.54,87.69,0.83,-0.94,13.82,1,0
2024-12-16,4704.T,8052.8,2.21,58.45,0.57,14.26,1.01,0,18.03,50.8,-0.58,3.24,12.68,2,0
2024-12-23,4704.T,8121.3,1.63,61.75,0.61,16.27,1.01,0,-3.45,42.5,1.79,0.98,12.61,1,0
2024-12-30,4704.T,8459.2,3.69,60.29,1.02,27.48,1.02,0,25.67,106.34,0.0,3.59,13.86,2,0
2025-01-10,4704.T,8082.8,0.6,48.59,1.7,36.56,1.02,4,-16.18,19.23,0.27,0.08,15.82,1,1
2025-01-20,4704.T,8327.9,3.5,61.47,0.61,30.03,1.02,0,20.05,100.61,0.25,-1.41,16.72,1,1
2025-01-27,4704.T,8753.9,5.81,87.8,0.78,11.16,1.02,0,45.83,103.36,2.01,1.03,17.33,1,0
2025-02-03,4704.T,8754.9,6.33,81.71,0.9,20.57,1.03,0,51.28,76.17,-2.48,-3.45,18.81,0,1
2025-02-10,4704.T,8843.4,3.51,68.46,0.48,21.24,1.03,0,-3.92,39.42,-0.43,-0.99,16.49,1,0
2025-02-18,4704.T,11671.9,24.88,86.1,1.18,84.64,1.06,1,271.29,115.45,1.27,0.95,15.48,1,0
2025-02-26,4704.T,10811.1,11.96,74.63,0.73,89.27,1.09,2,64.84,51.08,-0.09,-3.6,15.05,0,1
2025-03-05,4704.T,10796.5,5.45,70.82,0.73,18.51,1.1,2,-79.4,26.26,0.91,-2.86,16.26,1,0
2025-03-12,4704.T,9799.5,-5.01,8.5,0.67,31.54,1.1,2,-215.26,-28.82,0.05,-5.11,17.64,0,0
2025-03-19,4704.T,9838.4,-5.54,22.7,0.63,32.83,1.1,2,-139.16,-43.68,-0.69,-3.87,17.99,0,1
2025-03-27,4704.T,10008.6,-1.84,34.11,0.98,10.02,1.06,3,-35.19,-18.37,-0.39,-0.9,17.27,1,1
2025-04-03,4704.T,9393.9,-5.57,40.11,1.23,19.27,1.02,3,-70.91,-69.02,-2.01,-7.17,21.4,0,1
2025-04-10,4704.T,9609.9,0.99,48.53,1.1,64.73,0.98,3,-50.84,13.33,6.47,-6.0,55.71,0,1
2025-04-17,4704.T,9386.1,-0.94,43.03,0.56,66.11,0.97,3,6.15,-13.66,0.33,-8.94,56.74,0,1
2025-04-24,4704.T,9495.1,-1.43,50.65,0.72,23.98,0.96,3,14.11,-20.54,1.03,-7.3,57.53,0,0
2025-05-02,4704.T,10062.1,6.37,68.68,0.95,19.81,0.96,4,96.92,100.01,0.98,6.03,55.01,2,1
2025-05-13,4704.T,10212.9,8.6,70.98,1.25,37.45,0.98,1,80.27,117.66,1.84,10.33,18.76,2,1
2025-05-20,4704.T,10344.2,7.73,71.96,1.35,36.72,1.0,1,80.41,95.43,-0.51,9.17,14.26,2,1
2025-05-27,4704.T,10713.8,7.96,79.77,0.6,14.34,1.02,1,63.97,84.24,-0.36,7.66,12.86,2,1
2025-06-03,4704.T,10640.9,1.8,55.4,0.51,18.08,1.03,1,-22.55,24.47,1.67,1.67,14.28,1,0
2025-06-10,4704.T,10650.6,1.36,53.02,0.87,33.91,1.04,1,-33.39,21.51,1.06,0.07,13.05,1,0
2025-06-17,4704.T,10509.6,-0.55,46.03,0.88,33.79,1.05,1,-57.16,-16.92,0.46,2.68,13.85,1,1
2025-06-24,4704.T,9617.6,-8.16,18.18,1.19,44.99,1.03,1,-142.86,-111.81,0.6,2.83,14.14,1,1
2025-07-01,4704.T,9677.9,-7.31,24.1,1.09,44.69,1.01,1,-82.86,-78.56,-0.27,6.78,13.49,2,0
2025-07-08,4704.T,9308.3,-6.4,15.85,1.23,14.98,0.99,1,-47.04,-58.45,-0.13,3.87,13.51,2,1
2025-07-15,4704.T,9249.0,-5.29,26.41,0.61,11.02,0.96,1,-19.02,-53.87,0.97,2.96,12.27,1,0
2025-07-23,4704.T,9093.4,-2.03,42.07,1.25,17.71,0.95,2,16.14,-30.35,0.64,6.14,16.08,2,1
2025-07-30,4704.T,8981.5,-4.12,32.52,2.67,19.73,0.94,2,5.53,-85.77,-0.33,1.67,15.95,1,0
2025-08-06,4704.T,8831.7,-4.28,32.14,1.11,17.72,0.94,2,4.92,-105.6,-1.3,2.79,17.09,1,0
2025-08-14,4704.T,8013.7,-10.36,17.32,0.91,36.82,0.94,3,-74.93,-114.57,-1.58,7.49,20.35,2,0
2025-08-21,4704.T,7772.5,-10.38,15.18,0.72,35.12,0.94,3,-52.13,-82.08,-0.11,3.49,18.91,2,0
2025-08-28,4704.T,7761.8,-8.39,24.25,0.76,25.81,0.94,3,2.06,-62.43,-0.3,5.35,17.36,2,0
2025-09-04,4704.T,7672.3,-5.53,40.26,0.68,24.47,0.93,3,31.07,-45.74,1.32,4.38,17.9,2,0
2025-09-11,4704.T,7802.7,1.25,60.03,1.3,25.13,0.92,3,78.72,20.15,-0.96,4.04,15.31,2,1
2025-09-19,4704.T,8345.4,5.1,71.09,2.75,27.29,0.93,4,116.73,97.9,0.35,5.72,13.19,2,0
2025-09-29,4704.T,7941.7,1.37,63.3,0.68,22.23,0.95,0,43.32,24.02,-0.0,5.17,13.65,2,0
2025-10-06,4704.T,7846.4,0.35,48.54,1.33,48.89,0.97,0,-22.39,5.23,3.86,12.6,20.23,2,1
2025-10-14,4704.T,7457.4,-4.42,34.94,0.93,50.42,0.99,1,-17.55,-66.15,-1.44,5.58,23.59,2,1
2025-10-21,4704.T,7586.7,-2.06,44.78,0.7,33.67,1.0,1,-6.98,-25.44,0.75,9.48,26.96,2,0
2025-10-28,4704.T,7684.0,-1.48,45.98,0.49,31.04,0.99,1,30.28,-22.71,-0.5,11.49,28.34,2,0
2025-11-05,4704.T,7711.2,0.08,55.24,1.11,23.19,0.98,2,22.83,1.84,0.48,4.73,27.38,2,0
2025-11-12,4704.T,7712.2,-0.49,41.04,1.06,21.12,0.98,2,15.48,-13.79,0.7,9.0,25.17,2,0
2025-11-19,4704.T,7586.7,0.51,58.74,1.0,11.83,0.98,2,11.67,15.84,-0.0,-1.58,25.02,1,1
2025-11-27,4704.T,7524.5,-0.25,52.07,0.5,11.16,0.99,3,7.98,-12.95,-0.46,-0.1,27.01,1,1
2025-12-04,4704.T,7481.7,0.91,57.44,0.7,17.27,0.99,3,4.45,53.35,-0.06,1.63,24.9,1,1
2025-12-11,4704.T,6568.4,-12.64,17.36,1.2,48.77,0.99,3,-121.8,-124.89,0.57,-1.79,24.08,1,0
2025-12-18,4704.T,6643.2,-5.73,31.44,1.15,53.25,0.98,3,-35.0,-44.71,-0.89,0.96,22.21,1,1
2025-12-25,4704.T,6588.8,-6.17,37.04,0.46,25.5,0.96,3,-3.87,-44.69,1.5,0.48,17.79,1,0
2026-01-06,4704.T,6441.0,-4.97,46.89,0.97,16.55,0.94,1,11.59,-40.96,0.08,2.92,18.0,1,1
2026-01-14,4704.T,6541.0,-0.08,40.99,0.8,11.1,0.93,2,39.2,-1.92,-0.27,8.36,22.35,2,1
2026-01-21,4704.T,6358.0,-3.5,33.11,1.12,18.62,0.94,2,15.21,-108.2,-1.01,7.7,20.94,2,0
2026-01-28,4704.T,6053.0,-5.84,19.65,0.84,15.45,0.94,2,-16.49,-117.69,-1.61,5.85,22.11,2,1
2026-02-04,4704.T,5947.0,-10.94,5.53,2.11,36.82,0.95,2,-30.41,-144.35,-2.56,3.38,24.21,2,0
2026-02-12,4704.T,5740.0,-7.2,29.75,1.4,46.12,0.95,3,-14.52,-68.2,-2.33,6.07,24.85,2,1
2026-02-19,4704.T,5774.0,-2.88,43.74,2.83,51.62,0.95,3,15.02,-25.84,3.27,8.89,24.58,2,1
2026-02-27,4704.T,5391.0,-9.64,40.82,5.51,90.61,0.93,4,-28.96,-73.24,2.3,10.29,24.25,2,0
2026-03-06,4704.T,5360.0,-1.17,51.7,0.79,84.87,0.93,4,32.4,-9.54,1.4,2.45,28.14,1,1
2024-05-31,4732.T,1128.3,-2.04,36.03,9.08,27.26,1.01,4,-5.32,-30.67,-4.06,0.56,14.57,1,1
2024-06-07,4732.T,1177.0,-2.45,43.65,0.4,34.17,1.01,4,-2.09,-39.21,-1.04,1.19,13.12,1,0
2024-06-14,4732.T,1201.3,0.22,58.03,0.43,31.94,1.01,4,0.16,6.24,0.16,0.07,12.78,1,1
2024-06-21,4732.T,1208.0,2.32,55.07,0.85,21.67,1.01,4,1.79,74.86,1.36,-0.13,12.86,1,1
2024-06-28,4732.T,1295.9,6.67,80.73,0.82,19.19,1.01,4,10.4,108.75,0.26,2.85,12.54,1,0
2024-07-05,4732.T,1278.7,2.55,66.05,0.89,20.88,1.02,4,3.98,33.8,-1.14,5.76,12.49,2,0
2024-07-12,4732.T,1309.8,4.07,66.16,0.62,20.5,1.02,4,0.74,53.36,-0.4,6.12,16.75,2,0
2024-07-22,4732.T,1323.1,2.36,49.45,0.84,15.75,1.03,0,-0.8,36.51,-0.0,2.6,18.34,1,0
2024-07-29,4732.T,1278.2,-0.29,52.5,0.82,17.88,1.04,0,-5.59,-9.63,0.07,-2.82,22.56,1,1
2024-08-05,4732.T,1184.1,-14.43,20.2,1.53,52.7,1.03,0,-19.82,-209.86,-3.28,-23.11,51.47,0,1
2024-08-13,4732.T,1225.2,-3.4,41.0,0.78,84.01,1.01,1,-8.27,-40.94,0.87,-12.04,66.41,0,1
2024-08-20,4732.T,1249.6,0.4,48.37,0.68,59.97,1.0,1,2.22,4.62,1.47,-3.88,68.31,0,1
2024-08-27,4732.T,1264.9,0.92,59.55,0.53,19.66,0.99,1,5.83,12.4,0.04,-0.47,66.81,1,0
2024-09-03,4732.T,1289.7,4.93,88.52,0.67,11.65,0.98,1,7.54,72.2,0.71,22.98,39.65,2,1
2024-09-10,4732.T,1316.9,5.13,87.91,0.89,9.71,0.99,1,7.0,82.27,0.0,-0.2,23.71,1,0
2024-09-18,4732.T,1295.4,1.02,59.75,1.09,11.4,1.0,2,-0.87,19.52,-0.33,-4.42,22.0,0,0
2024-09-26,4732.T,1289.7,1.65,50.0,1.93,16.58,1.01,3,-2.49,50.86,0.71,1.66,25.98,1,1
2024-10-03,4732.T,1328.8,0.25,48.11,1.08,14.39,1.02,3,-0.09,9.85,1.26,-0.35,34.78,1,0
2024-10-10,4732.T,1304.5,-1.27,51.01,0.91,22.74,1.02,3,-2.63,-50.53,0.37,8.91,31.02,2,0
2024-10-18,4732.T,1240.5,-4.87,28.88,1.05,24.41,1.01,4,-10.55,-113.3,0.47,7.15,28.92,2,0
2024-10-25,4732.T,1232.8,-5.4,23.08,0.9,19.37,1.0,4,-7.81,-89.56,0.2,-2.6,26.6,1,0
2024-11-01,4732.T,1244.4,-1.24,46.32,0.65,21.34,0.99,4,0.87,-19.42,-0.0,-1.29,18.14,1,1
2024-11-11,4732.T,1268.2,1.25,67.69,0.36,14.73,0.98,0,5.9,23.3,-0.08,0.39,19.25,1,0
2024-11-18,4732.T,1291.4,3.91,74.83,0.57,15.32,0.98,0,7.5,88.22,-0.52,-1.95,19.08,1,1
2024-11-25,4732.T,1360.8,6.47,80.43,0.66,17.7,0.99,0,9.88,91.13,-0.07,2.28,19.1,1,0
2024-12-02,4732.T,1345.3,3.74,68.6,0.56,16.39,1.01,0,2.77,53.1,-0.04,1.21,15.53,1,1
2024-12-09,4732.T,1325.9,0.35,43.28,1.06,13.35,1.02,0,-4.68,6.79,-0.4,-0.94,13.82,1,0
2024-12-16,4732.T,1323.4,-0.46,26.94,0.46,12.29,1.03,0,-4.59,-14.48,0.0,3.24,12.68,2,0
2024-12-23,4732.T,1327.8,0.38,47.46,0.57,10.87,1.03,0,-2.12,15.9,-0.0,0.98,12.61,1,1
2024-12-30,4732.T,1345.3,0.21,52.21,0.6,15.18,1.02,0,-0.36,9.38,0.11,3.59,13.86,2,0
2025-01-10,4732.T,1291.9,-2.34,39.88,0.9,13.41,1.01,4,-4.99,-114.11,-0.6,0.08,15.82,1,0
2025-01-20,4732.T,1317.6,-0.72,42.36,0.94,15.25,1.0,0,-2.32,-25.53,1.38,-1.41,16.72,1,0
2025-01-27,4732.T,1332.7,1.63,52.76,0.78,14.57,0.99,0,3.6,57.98,0.81,1.03,17.33,1,0
2025-02-03,4732.T,1324.9,1.22,75.56,1.27,13.79,0.99,0,4.57,33.25,-1.97,-3.45,18.81,0,1
2025-02-10,4732.T,1323.9,0.29,50.28,1.03,23.9,1.0,0,-1.31,7.55,0.0,-0.99,16.49,1,0
2025-02-18,4732.T,1357.9,1.52,49.88,0.57,24.53,1.0,1,0.53,39.83,0.61,0.95,15.48,1,0
2025-02-26,4732.T,1347.7,-0.2,42.12,0.82,17.02,1.01,2,-0.99,-9.18,0.11,-3.6,15.05,0,0
2025-03-05,4732.T,1332.7,-1.1,44.48,0.98,16.94,1.01,2,-2.35,-58.39,-0.0,-2.86,16.26,1,1
2025-03-12,4732.T,1358.4,1.72,58.45,1.01,17.83,1.01,2,2.37,76.44,-0.28,-5.11,17.64,0,1
2025-03-19,4732.T,1407.3,3.59,68.57,0.8,14.09,1.01,2,4.87,114.76,0.94,-3.87,17.99,0,0
2025-03-27,4732.T,1405.9,2.44,65.97,1.37,16.74,1.01,3,2.33,58.66,-0.14,-0.9,17.27,1,0
2025-04-03,4732.T,1293.4,-2.77,36.28,0.96,17.95,1.01,3,-8.3,-68.84,-3.42,-7.17,21.4,0,1
2025-04-10,4732.T,1330.9,-1.59,36.68,0.84,32.65,1.01,3,-8.39,-32.74,2.27,-6.0,55.71,0,1
2025-04-17,4732.T,1349.6,-0.39,43.33,0.45,32.03,1.01,3,0.87,-7.6,-1.01,-8.94,56.74,0,1
2025-04-24,4732.T,1424.5,1.29,55.31,0.83,27.27,1.0,3,7.87,23.68,-0.52,-7.3,57.53,0,0
2025-05-02,4732.T,1408.2,4.38,71.96,0.84,26.71,1.0,4,6.06,79.84,-0.52,6.03,55.01,2,1
2025-05-13,4732.T,1422.5,3.51,63.52,0.95,11.61,1.0,1,3.5,55.91,-0.41,10.33,18.76,2,0
2025-05-20,4732.T,1527.5,7.77,94.17,1.76,14.84,1.02,1,10.0,106.3,1.44,9.17,14.26,2,0
2025-05-27,4732.T,1525.5,5.82,83.82,0.9,15.59,1.03,1,4.9,78.91,0.78,7.66,12.86,2,0
2025-06-03,4732.T,1568.4,6.09,86.88,0.82,9.66,1.04,1,3.24,77.12,0.47,1.67,14.28,1,0
2025-06-10,4732.T,1559.5,3.27,63.91,0.7,10.43,1.05,1,-2.16,50.31,0.09,0.07,13.05,1,0
2025-06-17,4732.T,1522.5,0.17,52.17,0.65,9.89,1.05,1,-7.63,5.08,-0.77,2.68,13.85,1,0
2025-06-24,4732.T,1560.5,-0.92,37.38,1.25,14.98,1.04,1,-6.03,-43.14,0.09,2.83,14.14,1,0
2025-07-01,4732.T,1580.7,2.92,61.26,1.65,16.96,1.03,1,-0.52,142.47,0.98,6.78,13.49,2,1
2025-07-08,4732.T,1588.6,1.78,56.98,0.95,24.52,1.03,1,0.18,61.26,0.0,3.87,13.51,2,0
2025-07-15,4732.T,1634.9,3.19,67.39,0.84,23.37,1.02,1,3.05,76.49,0.48,2.96,12.27,1,0
2025-07-23,4732.T,1649.7,2.39,51.37,1.11,13.59,1.02,2,1.74,47.11,0.18,6.14,16.08,2,0
2025-07-30,4732.T,1613.2,0.99,57.88,3.2,14.12,1.02,2,-4.2,22.28,-0.52,1.67,15.95,1,1
2025-08-06,4732.T,1676.3,6.31,72.35,1.35,19.61,1.02,2,4.89,146.21,0.15,2.79,17.09,1,1
2025-08-14,4732.T,1754.1,5.32,83.72,0.92,17.07,1.03,3,8.35,86.04,0.11,7.49,20.35,2,0
2025-08-21,4732.T,1764.0,4.79,91.67,0.71,7.37,1.04,3,3.17,67.92,-0.31,3.49,18.91,2,0
2025-08-28,4732.T,1750.7,2.95,61.09,0.78,10.95,1.04,3,-4.7,43.03,0.2,5.35,17.36,2,0
2025-09-04,4732.T,1776.8,3.06,61.72,1.1,10.77,1.04,3,-2.37,63.02,-0.33,4.38,17.9,2,1
2025-09-11,4732.T,1775.8,0.77,54.3,1.27,9.96,1.04,3,-4.0,40.18,-0.3,4.04,15.31,2,0
2025-09-19,4732.T,1785.7,0.67,61.84,1.57,7.84,1.03,4,-4.05,37.39,-0.0,5.72,13.19,2,0
2025-09-29,4732.T,1705.0,-3.31,26.03,0.9,25.96,1.02,0,-13.99,-87.78,-0.19,5.17,13.65,2,0
2025-10-06,4732.T,1667.5,-2.84,30.01,0.78,28.73,1.01,0,-10.0,-54.88,0.3,12.6,20.23,2,1
2025-10-14,4732.T,1688.0,-2.16,36.67,1.1,14.2,1.0,1,-1.92,-40.27,-0.65,5.58,23.59,2,0
2025-10-21,4732.T,1694.5,-1.13,49.52,0.53,10.13,0.99,1,1.06,-24.65,0.0,9.48,26.96,2,0
2025-10-28,4732.T,1720.0,0.02,51.72,1.02,11.69,0.98,1,3.13,1.04,0.0,11.49,28.34,2,0
2025-11-05,4732.T,1711.0,0.67,50.0,0.87,10.88,0.98,2,1.5,46.59,0.91,4.73,27.38,2,0
2025-11-12,4732.T,1700.0,-0.31,46.0,1.51,13.75,0.99,2,2.17,-24.5,-1.16,9.0,25.17,2,1
2025-11-19,4732.T,1693.5,-0.5,53.01,1.09,17.32,0.99,2,-0.17,-35.71,0.21,-1.58,25.02,1,1
2025-11-27,4732.T,1732.0,1.36,59.63,0.54,15.66,1.0,3,3.95,75.88,-0.57,-0.1,27.01,1,0
2025-12-04,4732.T,1714.0,0.35,57.22,0.93,12.95,1.0,3,0.3,18.45,0.0,1.63,24.9,1,0
2025-12-11,4732.T,1712.0,-0.93,50.72,0.69,10.72,1.0,3,-2.26,-53.51,0.12,-1.79,24.08,1,0
2025-12-18,4732.T,1757.0,3.61,60.21,1.06,17.89,1.0,3,5.79,144.66,1.15,0.96,22.21,1,1
2025-12-25,4732.T,1745.5,0.26,56.22,0.53,23.09,1.01,3,1.21,9.59,0.32,0.48,17.79,1,0
2026-01-06,4732.T,1719.5,-0.82,50.1,1.41,15.05,1.01,1,-4.53,-31.41,0.29,2.92,18.0,1,0
2026-01-14,4732.T,1736.0,1.17,44.31,1.24,8.18,1.01,2,0.71,44.75,-0.69,8.36,22.35,2,0
2026-01-21,4732.T,1748.0,-0.03,49.75,0.69,7.71,1.01,2,0.84,-1.59,-0.43,7.7,20.94,2,0
2026-01-28,4732.T,1702.5,-1.65,43.72,1.31,7.4,1.01,2,-4.05,-85.17,-0.96,5.85,22.11,2,0
2026-02-04,4732.T,1729.0,-1.47,31.06,0.93,9.65,1.0,2,-3.48,-74.76,0.2,3.38,24.21,2,0
2026-02-12,4732.T,1789.0,6.96,73.83,3.08,30.0,1.0,3,10.19,199.56,1.76,6.07,24.85,2,1
2026-02-19,4732.T,1870.0,5.85,75.08,0.92,32.43,1.01,3,15.31,89.7,-0.48,8.89,24.58,2,0
2026-02-27,4732.T,1893.0,6.46,76.7,1.34,19.22,1.01,4,9.77,76.82,-0.11,10.29,24.25,2,0
2026-03-06,4732.T,1847.0,2.28,53.52,1.11,20.08,1.02,4,-4.55,28.69,0.14,2.45,28.14,1,0
2024-05-31,4751.T,912.7,-5.03,41.46,1.11,32.9,0.97,4,-6.36,-72.02,-1.44,0.56,14.57,1,1
2024-06-07,4751.T,925.3,-3.34,29.7,0.45,30.57,0.97,4,-1.76,-46.81,-0.49,1.19,13.12,1,0
2024-06-14,4751.T,928.3,-2.68,46.5,1.0,24.4,0.98,4,-0.19,-33.64,0.22,0.07,12.78,1,0
2024-06-21,4751.T,961.4,0.22,51.85,0.76,29.41,0.98,4,4.92,3.88,0.07,-0.13,12.86,1,0
2024-06-28,4751.T,984.3,4.28,64.91,0.93,24.89,0.98,4,7.44,94.02,0.85,2.85,12.54,1,0
2024-07-05,4751.T,938.3,-0.39,47.45,1.12,20.09,0.99,4,0.05,-9.03,-0.65,5.76,12.49,2,1
2024-07-12,4751.T,915.6,0.73,42.88,1.38,24.54,0.99,4,-1.32,16.88,-1.25,6.12,16.75,2,1
2024-07-22,4751.T,940.0,-1.1,42.4,1.04,24.27,1.0,0,-1.21,-34.73,0.93,2.6,18.34,1,1
2024-07-29,4751.T,926.3,0.42,50.92,0.98,24.03,1.0,0,-0.17,12.16,0.56,-2.82,22.56,1,1
2024-08-05,4751.T,847.9,-15.61,27.48,2.22,77.65,1.0,0,-9.95,-211.27,-4.92,-23.11,51.47,0,1
2024-08-13,4751.T,873.7,-2.92,43.79,0.9,94.41,0.99,1,-4.89,-31.07,1.7,-12.04,66.41,0,1
2024-08-20,4751.T,958.4,4.45,52.08,0.73,43.98,0.98,1,9.41,47.83,1.26,-3.88,68.31,0,0
2024-08-27,4751.T,1010.2,9.15,92.97,0.31,15.43,0.99,1,13.61,81.81,0.73,-0.47,66.81,1,1
2024-09-03,4751.T,995.0,10.48,83.97,1.21,32.31,1.0,1,7.99,80.08,0.79,22.98,39.65,2,1
2024-09-10,4751.T,998.9,5.7,61.99,0.61,38.58,1.01,1,1.32,47.55,0.29,-0.2,23.71,1,1
2024-09-18,4751.T,998.5,0.47,45.49,0.72,31.46,1.04,2,-3.68,6.94,0.0,-4.42,22.0,0,0
2024-09-26,4751.T,1006.7,0.76,50.37,1.37,28.62,1.05,3,-3.12,20.91,0.44,1.66,25.98,1,0
2024-10-03,4751.T,1013.6,-1.1,47.38,0.53,27.38,1.04,3,-4.73,-37.45,3.01,-0.35,34.78,1,0
2024-10-10,4751.T,1023.0,1.61,51.02,0.8,24.99,1.04,3,-1.12,64.85,0.34,8.91,31.02,2,0
2024-10-18,4751.T,1025.0,-0.06,45.13,0.51,19.01,1.03,4,-0.46,-1.96,0.68,7.15,28.92,2,0
2024-10-25,4751.T,985.4,-2.98,42.15,1.19,18.2,1.01,4,-5.81,-89.43,-0.1,-2.6,26.6,1,0
2024-11-01,4751.T,971.5,-0.13,43.48,1.55,28.64,1.0,4,-1.16,-3.89,-2.53,-1.29,18.14,1,1
2024-11-11,4751.T,1037.4,1.47,51.24,0.7,34.9,1.0,0,2.75,38.61,0.05,0.39,19.25,1,0
2024-11-18,4751.T,965.6,-3.6,43.34,0.74,35.48,1.0,0,-6.0,-75.69,0.05,-1.95,19.08,1,1
2024-11-25,4751.T,1005.2,0.03,53.1,0.5,28.41,1.0,0,-0.65,0.76,0.64,2.28,19.1,1,1
2024-12-02,4751.T,1028.4,0.85,48.98,0.5,19.12,1.0,0,2.7,20.34,-0.1,1.21,15.53,1,0
2024-12-09,4751.T,1073.5,5.25,75.56,1.12,19.3,1.0,0,6.73,91.84,1.4,-0.94,13.82,1,1
2024-12-16,4751.T,1141.8,8.66,74.5,1.09,28.29,1.01,0,9.74,98.88,-0.04,3.24,12.68,2,0
2024-12-23,4751.T,1100.7,3.48,64.85,0.74,28.9,1.02,0,0.79,41.06,0.41,0.98,12.61,1,0
2024-12-30,4751.T,1103.2,0.92,53.05,0.76,15.96,1.03,0,-4.29,14.11,0.22,3.59,13.86,2,0
2025-01-10,4751.T,1079.0,-2.63,30.43,1.02,28.18,1.03,4,-6.75,-55.26,-0.0,0.08,15.82,1,0
2025-01-20,4751.T,1069.5,-0.55,48.47,1.06,34.93,1.03,0,-3.71,-10.14,1.22,-1.41,16.72,1,1
2025-01-27,4751.T,1116.1,3.01,65.94,1.66,28.42,1.02,0,4.07,63.75,0.99,1.03,17.33,1,1
2025-02-03,4751.T,1138.9,3.29,66.49,1.11,38.74,1.01,0,7.1,48.39,-1.2,-3.45,18.81,0,1
2025-02-10,4751.T,1158.7,5.93,66.03,0.66,38.84,1.01,0,4.66,70.87,0.09,-0.99,16.49,1,1
2025-02-18,4751.T,1149.8,2.25,50.96,1.4,21.72,1.02,1,-0.19,25.95,-1.53,0.95,15.48,1,0
2025-02-26,4751.T,1138.9,-0.88,52.76,0.54,21.32,1.03,2,-5.78,-15.78,-0.35,-3.6,15.05,0,0
2025-03-05,4751.T,1100.7,-3.1,30.5,0.83,20.71,1.03,2,-9.23,-71.12,-0.4,-2.86,16.26,1,1
2025-03-12,4751.T,1086.9,-1.21,32.44,1.89,23.96,1.02,2,-5.38,-22.16,-0.0,-5.11,17.64,0,1
2025-03-19,4751.T,1188.9,4.9,66.84,1.09,26.3,1.02,2,8.92,81.0,-0.87,-3.87,17.99,0,0
2025-03-27,4751.T,1225.0,7.5,75.68,1.68,29.35,1.02,3,14.7,71.22,-4.22,-0.9,17.27,1,1
2025-04-03,4751.T,1090.3,-2.43,49.53,0.74,48.3,1.01,3,-10.35,-22.81,-4.22,-7.17,21.4,0,1
2025-04-10,4751.T,1089.4,-3.52,38.32,0.74,73.08,1.0,3,-16.15,-27.53,6.49,-6.0,55.71,0,1
2025-04-17,4751.T,1093.8,1.57,48.8,1.54,80.06,1.0,3,-0.36,12.05,2.79,-8.94,56.74,0,1
2025-04-24,4751.T,1156.2,0.3,55.82,0.36,50.29,1.0,3,8.13,2.33,-0.09,-7.3,57.53,0,0
2025-05-02,4751.T,1213.1,7.3,72.81,0.5,21.41,0.99,4,11.95,71.77,-1.17,6.03,55.01,2,0
2025-05-13,4751.T,1251.8,6.52,65.15,1.02,20.74,1.0,1,7.43,52.14,0.76,10.33,18.76,2,0
2025-05-20,4751.T,1395.9,14.91,81.49,1.05,77.46,1.03,1,18.55,101.66,-0.04,9.17,14.26,2,0
2025-05-27,4751.T,1467.2,15.42,82.86,0.68,78.11,1.05,1,17.4,94.68,-0.0,7.66,12.86,2,0
2025-06-03,4751.T,1475.6,12.27,87.96,0.84,25.83,1.08,1,6.7,73.2,0.51,1.67,14.28,1,1
2025-06-10,4751.T,1485.5,8.22,75.83,0.57,16.35,1.1,1,-2.15,53.71,-0.07,0.07,13.05,1,1
2025-06-17,4751.T,1514.2,4.06,57.91,0.67,22.14,1.11,1,-9.45,37.53,1.39,2.68,13.85,1,0
